Name,Team,pff_id,pff_franchise_id,ID,player_id,team_id,Position,Role,Years,date_signed,year_signed,start_year,Total,APY,Guarantee,GPY,GP,total_guarantees,vested_guarantees,signing_bonus,option_bonus,roster_bonus,pergame_bonus,workout_bonus,incentives,FA,Status,is_featured,is_front,contract_type,ID2
Devin Singletary,Bills,40485,4,21056,7865,1,RB,Offense,4,5/9/2019,2019,2019,3898000,974500,1035824,0,0.00%,1035824,0,1035824,0,0,0,0,0,,Active,,0,Drafted,0
Jace Sternberger,Packers,47081,12,21057,7866,23,TE,Offense,4,6/10/2019,2019,2019,3865528,966382,1006528,0,0.00%,1006528,0,1006528,0,0,0,0,0,,Active,,,Drafted,
Terry McLaurin,Football Team,48229,32,21058,7867,20,WR,Offense,4,6/6/2019,2019,2019,3847671,961918,1003220,0,0.00%,1003220,0,1003220,0,0,0,0,0,,Active,,0,Drafted,0
Chase Winovich,Patriots,48523,19,21059,7868,2,43DE,Defense,4,5/31/2019,2019,2019,3827312,956828,997312,0,0.00%,997312,0,997312,0,0,0,0,0,,Active,,0,Drafted,0
Michael Deiter,Dolphins,38554,17,21060,7869,3,LG,Offense,4,6/14/2019,2019,2019,3814248,953562,985248,0,0.00%,985248,0,985248,0,0,0,0,0,,Active,,0,Drafted,0
David Long,Rams,29367,26,21061,7870,30,CB,Defense,4,6/7/2019,2019,2019,3801391,950348,973060,0,0.00%,973060,0,973060,0,0,0,0,0,,Active,,0,Drafted,0
Sione Takitaki,Browns,12666,8,21062,7871,6,ILB,Defense,4,5/24/2019,2019,2019,3735876,933969,960876,0,0.00%,960876,0,960876,0,0,0,0,0,,Active,,0,Drafted,0
Will Harris,Lions,51336,11,21063,7872,22,S,Defense,4,6/3/2019,2019,2019,3723894,930974,952244,0,0.00%,952244,0,952244,0,0,0,0,0,,Active,,0,Drafted,0
Nate Davis,Titans,46808,31,21064,7873,12,RG,Offense,4,5/29/2019,2019,2019,3700180,925045,934680,0,0.00%,934680,0,934680,0,0,0,0,0,,Active,,0,Drafted,0
Justin Layne,Steelers,40160,25,21065,7874,8,CB,Defense,4,5/29/2019,2019,2019,3683180,920795,922180,0,0.00%,922180,0,922180,0,0,0,0,0,,Active,,,Drafted,
Khalen Saunders,Chiefs,31534,16,21066,7875,14,43DT,Defense,4,5/31/2019,2019,2019,3673180,918295,915180,0,0.00%,915180,0,915180,0,0,0,0,0,,Active,,,Drafted,
Jaylon Ferguson,Ravens,48362,3,21067,7876,5,34OLB,Defense,4,5/31/2019,2019,2019,3654808,913702,903308,0,0.00%,903308,0,903308,0,0,0,0,0,,Active,,0,Drafted,0
Kahale Warring,Texans,37213,13,21068,7877,9,TE,Offense,4,6/5/2019,2019,2019,3640454,910114,892204,0,0.00%,892204,0,892204,0,0,0,0,0,,Active,,,Drafted,
Damien Harris,Patriots,35134,19,21069,7878,2,RB,Offense,4,5/31/2019,2019,2019,3631136,907784,886136,0,0.00%,886136,0,886136,0,0,0,0,0,,Active,,,Drafted,
Cody Barton,Seahawks,50727,29,21070,7879,32,ILB,Defense,4,6/8/2019,2019,2019,3626124,906531,884124,0,0.00%,884124,0,884124,0,0,0,0,0,,Active,,0,Drafted,0
Bobby Okereke,Colts,50954,14,21071,7880,10,ILB,Defense,4,6/14/2019,2019,2019,3622116,905529,883116,0,0.00%,883116,0,883116,0,0,0,0,0,,Active,,0,Drafted,0
Connor McGovern,Cowboys,41714,9,21072,7881,18,LG,Offense,4,6/11/2019,2019,2019,3618108,904527,882108,0,0.00%,882108,0,882108,0,0,0,0,0,,Active,,0,Drafted,0
Trey Pipkins,Chargers,91462,27,21073,7882,15,LT,Offense,4,6/14/2019,2019,2019,3607576,901894,877076,0,0.00%,877076,0,877076,0,0,0,0,0,,Active,,,Drafted,
Chuma Edoga,Jets,46232,22,21074,7883,4,RT,Offense,4,6/26/2019,2019,2019,3587000,896750,867000,0,0.00%,867000,0,867000,0,0,0,0,0,,Active,,0,Drafted,0
Miles Boykin,Ravens,48209,3,21075,7884,5,WR,Offense,4,7/17/2019,2019,2019,3574928,893732,856928,0,0.00%,856928,0,856928,0,0,0,0,0,,Active,,0,Drafted,0
Jamel Dean,Buccaneers,34918,30,21076,7885,28,CB,Defense,4,7/8/2019,2019,2019,3558852,889713,846852,0,0.00%,846852,0,846852,0,0,0,0,0,,Active,,0,Drafted,0
Oshane Ximines,Giants,48538,21,21077,7886,17,34OLB,Defense,4,7/22/2019,2019,2019,3542780,885695,836780,0,0.00%,836780,0,836780,0,0,0,90000,0,,Active,,,Drafted,
Dawson Knox,Bills,35883,4,21078,7887,1,TE,Offense,4,6/14/2019,2019,2019,3521600,880400,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,,Drafted,
Bobby Evans,Rams,36800,26,21079,7888,30,RT,Offense,4,6/7/2019,2019,2019,3513891,878473,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,,Drafted,
Quincy Williams,Jaguars,49779,15,21080,7889,11,43OLB,Defense,4,6/12/2019,2019,2019,3506034,876509,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,,Drafted,
Mike Edwards,Buccaneers,51282,30,21081,7890,28,S,Defense,4,6/13/2019,2019,2019,3498035,874509,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,0,Drafted,0
Will Grier,Panthers,38265,5,21082,7891,26,QB,Offense,4,5/9/2019,2019,2019,3852996,963249,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,0,Drafted,0
Yodny Cajuste,Patriots,46297,19,21083,7892,2,LT,Offense,4,5/9/2019,2019,2019,3482180,870545,822180,0,0.00%,822180,0,822180,0,0,0,0,0,,Active,,,Drafted,
Alexander Mattison,Vikings,45817,18,21084,7893,24,RB,Offense,4,5/3/2019,2019,2019,3471180,867795,822172,0,0.00%,822172,0,822172,0,0,0,0,0,,Active,,0,Drafted,0
Ryan Finley,Bengals,46426,7,21086,7895,7,QB,Offense,4,5/30/2019,2019,2019,3309656,827414,789656,0,0.00%,789656,0,789656,0,0,0,0,0,,Active,,0,Drafted,0
"Chauncey Gardner-Johnson, Jr.",Saints,49371,20,21087,7896,27,CB,Defense,4,5/9/2019,2019,2019,3307100,826775,787100,0,0.00%,787100,0,787100,0,0,0,0,0,,Active,,,Drafted,
Maxx Crosby,Raiders,26316,23,21088,7897,16,43DE,Defense,4,5/3/2019,2019,2019,3302264,825566,782264,0,0.00%,782264,0,782264,0,0,0,0,0,,Active,,,Drafted,
Anthony Nelson,Buccaneers,48405,30,21089,7898,28,34OLB,Defense,4,5/10/2019,2019,2019,3295040,823760,775040,0,0.00%,775040,0,775040,0,0,0,0,0,,Active,,0,Drafted,0
Julian Love,Giants,51081,21,21090,7899,17,S,Defense,4,5/3/2019,2019,2019,3290860,822715,770860,0,0.00%,770860,0,770860,0,0,0,0,0,,Active,,0,Drafted,0
Khari Willis,Colts,51304,14,21091,7900,10,S,Defense,4,5/13/2019,2019,2019,3288036,822009,768036,0,0.00%,768036,0,768036,0,0,0,0,0,,Active,,0,Drafted,0
Mitch Wishnowsky,49ers,44663,28,21092,7901,31,P,Special,4,5/1/2019,2019,2019,3284072,821018,764072,0,0.00%,764072,0,764072,0,0,0,0,0,,Active,,0,Drafted,0
Kendall Sheffield,Falcons,34105,2,21093,7902,25,CB,Defense,4,5/9/2019,2019,2019,3279688,819922,759688,0,0.00%,759688,0,759688,0,0,0,0,0,,Active,,0,Drafted,0
Bryce Love,Football Team,38396,32,21094,7903,20,RB,Offense,4,5/9/2019,2019,2019,3274332,818583,754332,0,0.00%,754332,0,754332,0,0,0,0,0,,Active,,,Drafted,
Justice Hill,Ravens,45865,3,21095,7904,5,RB,Offense,4,5/3/2019,2019,2019,3261656,815414,741656,0,0.00%,741656,0,741656,0,0,0,0,0,,Active,,0,Drafted,0
Dru Samia,Vikings,45376,18,21096,7905,24,RG,Offense,4,5/3/2019,2019,2019,3259940,814985,739940,0,0.00%,739940,0,739940,0,0,0,0,0,,Active,,0,Drafted,0
Christian Miller,Panthers,50078,5,21097,7906,26,34OLB,Defense,4,5/9/2019,2019,2019,3257016,814254,737016,0,0.00%,737016,0,737016,0,0,0,0,0,,Active,,,Drafted,
Amani Hooker,Titans,51378,31,21098,7907,12,S,Defense,4,5/16/2019,2019,2019,3256288,814072,736288,0,0.00%,736288,0,736288,0,0,0,0,0,,Active,,0,Drafted,0
Austin Bryant,Lions,36248,11,21099,7908,22,43DE,Defense,4,5/13/2019,2019,2019,3252632,813158,732632,0,0.00%,732632,0,732632,0,0,0,0,0,,Active,,,Drafted,
Hjalte Froholdt,Patriots,44959,19,21100,7909,2,RG,Offense,4,5/10/2019,2019,2019,3243364,810841,723364,0,0.00%,723364,0,723364,0,0,0,0,0,,Active,,0,Drafted,0
Sheldrick Redwine,Browns,50458,8,21101,7910,6,S,Defense,4,5/3/2019,2019,2019,3240408,810102,720408,0,0.00%,720408,0,720408,0,0,0,0,0,,Active,,0,Drafted,0
Trevon Wesco,Jets,42018,22,21103,7912,4,TE,Offense,4,5/9/2019,2019,2019,3226572,806643,706572,0,0.00%,706572,0,706572,0,0,0,0,0,,Active,,,Drafted,
Benjamin Snell Jr.,Steelers,45954,25,21104,7913,8,RB,Offense,4,5/8/2019,2019,2019,3222068,805517,702068,0,0.00%,702068,0,702068,0,0,0,0,0,,Active,,0,Drafted,0
Ben Powers,Ravens,41482,3,21105,7914,5,LG,Offense,4,5/3/2019,2019,2019,3217532,804383,697532,0,0.00%,697532,0,697532,0,0,0,0,0,,Active,,0,Drafted,0
Phil Haynes,Seahawks,29244,29,21106,7915,32,LG,Offense,4,5/5/2019,2019,2019,3210872,802718,690872,0,0.00%,690872,0,690872,0,0,0,0,0,,Active,,,Drafted,
Renell Wren,Bengals,48953,7,21107,7916,7,43DT,Defense,4,5/10/2019,2019,2019,3202596,800649,682596,0,0.00%,682596,0,682596,0,0,0,0,0,,Active,,,Drafted,
Riley Ridley,Bears,47933,6,21108,7917,21,WR,Offense,4,5/10/2019,2019,2019,3202596,800649,682596,0,0.00%,682596,0,682596,0,0,0,0,0,,Active,,0,Drafted,0
Iman Marshall,Ravens,49485,3,21109,7918,5,CB,Defense,4,5/3/2019,2019,2019,3195772,798943,675772,0,0.00%,675772,0,675772,0,0,0,0,0,,Active,,,Drafted,
Tony Pollard,Cowboys,27126,9,21110,7919,18,RB,Offense,4,5/10/2019,2019,2019,3190328,797582,670328,0,0.00%,670328,0,670328,0,0,0,0,0,,Active,,0,Drafted,0
Isaiah Johnson,Raiders,48233,23,21111,7920,16,CB,Defense,4,5/3/2019,2019,2019,3182292,795573,662292,0,0.00%,662292,0,662292,0,0,0,0,0,,Active,,0,Drafted,0
Drue Tranquill,Chargers,51276,27,21112,7921,15,ILB,Defense,4,5/3/2019,2019,2019,3178808,794702,658808,0,0.00%,658808,0,658808,0,0,0,0,0,,Active,,,Drafted,
Wes Martin,Football Team,46087,32,21113,7922,20,RG,Offense,4,5/9/2019,2019,2019,3170808,792702,650808,0,0.00%,650808,0,650808,0,0,0,0,0,,Active,,0,Drafted,0
Ugochukwu Amadi,Seahawks,49352,29,21114,7923,32,CB,Defense,4,5/6/2019,2019,2019,3165196,791299,645196,0,0.00%,645196,0,645196,0,0,0,0,0,,Active,,,Drafted,
Jarrett Stidham,Patriots,13725,19,21115,7924,2,QB,Offense,4,5/13/2019,2019,2019,3156112,789028,636112,0,0.00%,636112,0,636112,0,0,0,0,0,,Active,,0,Drafted,0
Greg Gaines,Rams,48706,26,21116,7925,30,34DE,Defense,4,6/7/2019,2019,2019,3146612,786653,626612,0,0.00%,626612,0,626612,0,0,0,0,0,,Active,,0,Drafted,0
John Cominsky,Falcons,88313,2,21117,7926,25,DT,Defense,4,5/9/2019,2019,2019,3008392,752098,488392,0,0.00%,488392,0,488392,0,0,0,0,0,,Active,,,Drafted,
Michael Jordan,Bengals,28021,7,21118,7927,7,LG,Offense,4,5/10/2019,2019,2019,3008392,752098,488392,0,0.00%,488392,0,488392,0,0,0,0,0,,Active,,0,Drafted,0
Foster Moreau,Raiders,47043,23,21119,7928,16,TE,Offense,4,5/3/2019,2019,2019,3008392,752098,488392,0,0.00%,488392,0,488392,0,0,0,0,0,,Active,,0,Drafted,0
Deionte Thompson,Cardinals,25444,1,21121,7930,29,S,Defense,4,5/10/2019,2019,2019,2870168,717542,350168,0,0.00%,350168,0,350168,0,0,0,0,0,,Active,,0,Drafted,0
Ryquell Armstead,Jaguars,45810,15,21122,7931,11,RB,Offense,4,5/7/2019,2019,2019,2872736,718184,347076,0,0.00%,347076,0,347076,0,0,0,0,0,,Active,,,Drafted,
Zach Gentry,Steelers,36049,25,21123,7932,8,TE,Offense,4,5/8/2019,2019,2019,2864460,716115,344460,0,0.00%,344460,0,344460,0,0,0,0,0,,Active,,0,Drafted,0
Ben Burr-Kirven,Seahawks,50967,29,21124,7933,32,43OLB,Defense,4,5/6/2019,2019,2019,2862920,715730,342920,0,0.00%,342920,0,342920,0,0,0,0,0,,Active,,0,Drafted,0
Marvell Tell III,Colts,49217,14,21126,7935,10,CB,Defense,4,5/13/2019,2019,2019,2848164,712041,328164,0,0.00%,328164,0,328164,0,0,0,0,0,,Active,,,Drafted,
Amani Oruwariye,Lions,50533,11,21128,7937,22,CB,Defense,4,5/13/2019,2019,2019,2843336,710834,323336,0,0.00%,323336,0,323336,0,0,0,0,0,,Active,,,Drafted,
Dre Greenlaw,49ers,51503,28,21130,7939,31,43OLB,Defense,4,5/3/2019,2019,2019,2841712,710428,321716,0,0.00%,321716,0,321716,0,0,0,0,0,,Active,,0,Drafted,0
Hunter Renfrow,Raiders,47509,23,21131,7940,16,WR,Offense,4,5/3/2019,2019,2019,2835948,708987,315948,0,0.00%,315948,0,315948,0,0,0,0,0,,Active,,0,Drafted,0
Kingsley Keke,Packers,48718,12,21132,7941,23,34DE,Defense,4,5/3/2019,2019,2019,2833268,708317,313264,0,0.00%,313264,0,313264,0,0,0,0,0,,Active,,0,Drafted,0
Andrew Van Ginkel,Dolphins,30267,17,21133,7942,3,34OLB,Defense,4,5/9/2019,2019,2019,2831964,707991,311964,0,0.00%,311964,0,311964,0,0,0,0,0,,Active,,0,Drafted,0
Qadree Ollison,Falcons,45934,2,21134,7943,25,RB,Offense,4,5/7/2019,2019,2019,2831564,707891,311564,0,0.00%,311564,0,311564,0,0,0,0,0,,Active,,0,Drafted,0
Mack Wilson,Browns,43190,8,21137,7946,6,43OLB,Defense,4,5/6/2019,2019,2019,2828804,707201,308804,0,0.00%,308804,0,308804,0,0,0,0,0,,Active,,0,Drafted,0
Blake Cashman,Jets,35413,22,21139,7948,4,ILB,Defense,4,5/9/2019,2019,2019,2824252,706063,304252,0,0.00%,304252,0,304252,0,0,0,0,0,,Active,,,Drafted,
Byron Cowart,Patriots,50588,19,21141,7950,2,43DT,Defense,4,5/10/2019,2019,2019,2820596,705149,300596,0,0.00%,300596,0,300596,0,0,0,0,0,,Active,,,Drafted,
Charles Omenihu,Texans,50612,13,21143,7952,9,34DE,Defense,4,5/10/2019,2019,2019,2816404,704101,296404,0,0.00%,296404,0,296404,0,0,0,0,0,,Active,,0,Drafted,0
Jake Bailey,Patriots,33963,19,21145,7954,2,P,Special,4,5/10/2019,2019,2019,2810080,702520,290080,0,0.00%,290080,0,290080,0,0,0,0,0,,Active,,0,Drafted,0
E.J. Speed,Colts,94351,14,21146,7955,10,ILB,Defense,4,5/3/2019,2019,2019,2809396,702349,289396,0,0.00%,289396,0,289396,0,0,0,0,0,,Active,,0,Drafted,0
Easton Stick,Chargers,29466,27,21148,7957,15,QB,Offense,4,5/14/2019,2019,2019,2798620,699655,278620,0,0.00%,278620,0,278620,0,0,0,0,0,,Active,,0,Drafted,0
David Edwards,Rams,35941,26,21151,7960,30,RG,Offense,4,6/7/2019,2019,2019,2784520,696130,264520,0,0.00%,264520,0,264520,0,0,0,0,0,,Active,,,Drafted,
Darius Slayton,Giants,25578,21,21153,7962,17,WR,Offense,4,5/13/2019,2019,2019,2754876,688719,234884,0,0.00%,234884,0,234884,0,0,0,0,0,,Active,,0,Drafted,0
Jordan Miller,Falcons,49515,2,21154,7963,25,CB,Defense,4,5/9/2019,2019,2019,2754884,688721,234884,0,0.00%,234884,0,234884,0,0,0,0,0,,Active,,,Drafted,
Cole Holcomb,Football Team,49753,32,21155,7964,20,ILB,Defense,4,5/9/2019,2019,2019,2754884,688721,234884,0,0.00%,234884,0,234884,0,0,0,0,0,,Active,,0,Drafted,0
KeeSean Johnson,Cardinals,39587,1,21156,7965,29,WR,Offense,4,5/9/2019,2019,2019,2729312,682328,209312,0,0.00%,209312,0,209312,0,0,0,0,0,,Active,,,Drafted,
Gardner Minshew,Jaguars,41401,15,21160,7969,11,QB,Offense,4,5/9/2019,2019,2019,2711616,677904,191616,0,0.00%,191616,0,191616,0,0,0,0,0,,Active,,,Drafted,
Lamont Gaillard,Cardinals,46618,1,21161,7970,29,C,Offense,4,5/13/2019,2019,2019,2708136,677034,188136,0,0.00%,188136,0,188136,0,0,0,0,0,,Active,,0,Drafted,0
Jaquan Johnson,Bills,51433,4,21163,7972,1,S,Defense,4,5/10/2019,2019,2019,2704340,676085,184340,0,0.00%,184340,0,184340,0,0,0,0,0,,Active,,0,Drafted,0
Trayveon Williams,Bengals,45775,7,21164,7973,7,RB,Offense,4,5/10/2019,2019,2019,2701984,675496,181984,0,0.00%,181984,0,181984,0,0,0,0,0,,Active,,0,Drafted,0
Justin Skule,49ers,38951,28,21165,7974,31,LT,Offense,4,5/3/2019,2019,2019,2699548,674887,179548,0,0.00%,179548,0,179548,0,0,0,0,0,,Active,,0,Drafted,0
Ka'dar Hollman,Packers,49446,12,21167,7976,23,CB,Defense,4,5/3/2019,2019,2019,2694948,673737,174948,0,0.00%,174948,0,174948,0,0,0,0,0,,Active,,0,Drafted,0
David Long Jr.,Titans,29367,31,21170,7979,12,ILB,Defense,4,5/10/2019,2019,2019,2690372,672593,170372,0,0.00%,170372,0,170372,0,0,0,0,0,,Active,,0,Drafted,0
Drew Forbes,Browns,28671,8,21171,7980,6,LG,Offense,4,5/3/2019,2019,2019,2689336,672334,169336,0,0.00%,169336,0,169336,0,0,0,0,0,,Active,,,Drafted,
Armon Watts,Vikings,27844,18,21172,7981,24,43DT,Defense,4,5/3/2019,2019,2019,2689096,672274,169096,0,0.00%,169096,0,169096,0,0,0,0,0,,Active,,,Drafted,
Isaiah Buggs,Steelers,56503,25,21174,7983,8,34DE,Defense,4,5/8/2019,2019,2019,2688632,672158,168632,0,0.00%,168632,0,168632,0,0,0,0,0,,Active,,0,Drafted,0
Olisaemeka Udoh,Vikings,28394,18,21175,7984,24,RT,Offense,4,5/3/2019,2019,2019,2687600,671900,167600,0,0.00%,167600,0,167600,0,0,0,0,0,,Active,,,Drafted,
Blessuan Austin,Jets,50434,22,21178,7987,4,CB,Defense,4,5/9/2019,2019,2019,2682972,670743,162972,0,0.00%,162972,0,162972,0,0,0,0,0,,Active,,0,Drafted,0
Trace McSorley,Ravens,32819,3,21179,7988,5,QB,Offense,4,5/6/2019,2019,2019,2680688,670172,160688,0,0.00%,160688,0,160688,0,0,0,0,0,,Active,,0,Drafted,0
Emeke Egbule,Chargers,45378,27,21182,7991,15,43OLB,Defense,4,5/13/2019,2019,2019,2676956,669239,156956,0,0.00%,156956,0,156956,0,0,0,0,0,,Active,,0,Drafted,0
Rashad Fenton,Chiefs,49329,16,21183,7992,14,CB,Defense,4,5/6/2019,2019,2019,2702320,675580,152820,0,0.00%,152820,0,152820,0,0,0,29500,0,,Active,,0,Drafted,0
Travis Homer,Seahawks,45859,29,21186,7995,32,RB,Offense,4,5/13/2019,2019,2019,2663360,665840,143360,0,0.00%,143360,0,143360,0,0,0,0,0,,Active,,0,Drafted,0
Duke Shelley,Bears,49569,6,21187,7996,21,CB,Defense,4,6/20/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,0,Drafted,0
Kelvin Harmon,Football Team,47931,32,21188,7997,20,WR,Offense,4,5/8/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,,Drafted,
Ulysees Gilbert III,Steelers,50810,25,21189,7998,8,ILB,Defense,4,5/8/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,,Drafted,
Scott Miller,Buccaneers,47481,30,21190,7999,28,WR,Offense,4,5/9/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,0,Drafted,0
Dennis Daley,Panthers,60063,5,21194,8003,26,LG,Offense,4,5/10/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,,Drafted,
Donovan Wilson,Cowboys,49408,9,21195,8004,18,S,Defense,4,5/13/2019,2019,2019,2647840,661960,127840,0,0.00%,127840,0,127840,0,0,0,0,0,,Active,,0,Drafted,0
Darwin Thompson,Chiefs,83791,16,21196,8005,14,RB,Offense,4,5/6/2019,2019,2019,2677340,669335,127840,0,0.00%,127840,0,127840,0,0,0,29500,0,,Active,,0,Drafted,0
Nick Allegretti,Chiefs,39268,16,21198,8007,14,LG,Offense,4,5/6/2019,2019,2019,2661452,665363,111952,0,0.00%,111952,0,111952,0,0,0,0,0,,Active,,0,Drafted,0
Kris Boyd,Vikings,34222,18,21199,8008,24,CB,Defense,4,5/6/2019,2019,2019,2629676,657419,109676,0,0.00%,109676,0,109676,0,0,0,0,0,,Active,,0,Drafted,0
Cullen Gillaspia,Texans,38844,13,21202,8011,9,FB,Offense,4,5/10/2019,2019,2019,2623556,655889,103552,0,0.00%,103552,0,103552,0,0,0,0,0,,Active,,0,Drafted,0
Darryl Johnson Jr.,Bills,37479,4,21207,8016,1,43DE,Defense,4,5/10/2019,2019,2019,2618464,654616,98464,0,0.00%,98464,0,98464,0,0,0,0,0,,Active,,0,Drafted,0
Ty Summers,Packers,30242,12,21208,8017,23,ILB,Defense,4,5/4/2019,2019,2019,2617904,654476,97904,0,0.00%,97904,0,97904,0,0,0,0,0,,Active,,0,Drafted,0
Jimmy Moreland,Football Team,28704,32,21209,8018,20,CB,Defense,4,5/9/2019,2019,2019,2617892,654473,97892,0,0.00%,97892,0,97892,0,0,0,0,0,,Active,,0,Drafted,0
Tommy Sweeney,Bills,47216,4,21210,8019,1,TE,Offense,4,5/10/2019,2019,2019,2616552,654138,96552,0,0.00%,96552,0,96552,0,0,0,0,0,,Active,,,Drafted,
Chandler Cox,Dolphins,45629,17,21215,8024,3,FB,Offense,4,5/9/2019,2019,2019,2610912,652728,90912,0,0.00%,90912,0,90912,0,0,0,0,0,,Active,,0,Drafted,0
Myles Gaskin,Dolphins,45914,17,21216,8025,3,RB,Offense,4,5/9/2019,2019,2019,2607108,651777,87108,0,0.00%,87108,0,87108,0,0,0,0,0,,Active,,,Drafted,
Dontavius Russell,Jaguars,48638,15,21217,8026,11,43DT,Defense,4,5/9/2019,2019,2019,2603504,650876,83504,0,0.00%,83504,0,83504,0,0,0,0,0,,Active,,,Drafted,
Cortez Broughton,Chargers,38524,27,21224,8033,15,43DT,Defense,4,5/10/2019,2019,2019,2598320,649580,78320,0,0.00%,78320,0,78320,0,0,0,0,0,,Active,,0,Drafted,0
Nick Scott,Rams,49012,26,21225,8034,30,S,Defense,4,6/7/2019,2019,2019,2597328,649332,77328,0,0.00%,77328,0,77328,0,0,0,0,0,,Active,,0,Drafted,0
Kaden Elliss,Saints,51485,20,21226,8035,27,43OLB,Defense,4,5/13/2019,2019,2019,2596604,649151,76604,0,0.00%,76604,0,76604,0,0,0,0,0,,Active,,,Drafted,
Olabisi Johnson,Vikings,47882,18,21229,8038,24,WR,Offense,4,5/3/2019,2019,2019,2594576,648644,74576,0,0.00%,74576,0,74576,0,0,0,0,0,,Active,,0,Drafted,0
Joshua Miles,Cardinals,29038,1,21230,8039,29,LT,Offense,4,5/10/2019,2019,2019,2594576,648644,74576,0,0.00%,74576,0,74576,0,0,0,0,0,,Active,,0,Drafted,0
Austin Cutting,Vikings,41350,18,21232,8041,24,LS,Special,4,7/22/2019,2019,2019,2594576,648644,74576,0,0.00%,74576,0,74576,0,0,0,0,0,,Active,,,Drafted,
Justin Tucker,Ravens,7604,3,21241,1384,5,K,Special,4,4/24/2019,2019,2020,20000000,5000000,12500000,0,0.00%,12500000,0,8000000,0,0,0,0,0,,Active,,0,Extension,0
Austin Fort,Broncos,30778,10,21274,8055,13,TE,Offense,3,4/30/2019,2019,2019,1758500,586167,3500,0,0.00%,3500,0,3500,0,0,0,0,0,,Active,,,UDFA,
Malik Reed,Broncos,48567,10,21284,8065,13,34OLB,Defense,3,5/2/2019,2019,2019,1770000,590000,30000,0,0.00%,30000,0,15000,0,0,0,0,0,,Active,,0,UDFA,0
Steven Sims,Football Team,48341,32,21294,8075,20,WR,Offense,3,4/30/2019,2019,2019,1770000,590000,15000,0,0.00%,15000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Jakobi Meyers,Patriots,47468,19,21302,8083,2,WR,Offense,3,5/2/2019,2019,2019,1765000,588333,60000,0,0.00%,60000,0,10000,0,0,0,0,0,,Active,,0,UDFA,0
Chase Hansen,Saints,51448,20,21306,8087,27,ILB,Defense,3,5/2/2019,2019,2019,1760000,586667,25000,0,0.00%,25000,0,5000,0,0,0,0,0,,Active,,,UDFA,
Otaro Alaka,Ravens,49757,3,21312,8093,5,ILB,Defense,3,5/3/2019,2019,2019,1765000,588333,50000,0,0.00%,50000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Patrick Mekari,Ravens,46219,3,21317,8098,5,C,Offense,3,5/3/2019,2019,2019,1763000,587667,58000,0,0.00%,58000,0,8000,0,0,0,0,0,,Active,,0,UDFA,0
Alec Ingold,Raiders,34934,23,21367,8148,16,RB,Offense,3,5/3/2019,2019,2019,1765000,588333,10000,0,0.00%,10000,0,10000,0,0,0,0,0,,Active,,0,UDFA,0
Andre James,Raiders,47058,23,21368,8149,16,C,Offense,3,5/3/2019,2019,2019,1765000,588333,10000,0,0.00%,10000,0,10000,0,0,0,0,0,,Active,,0,UDFA,0
Keisean Nixon,Raiders,56167,23,21371,8152,16,CB,Defense,3,5/3/2019,2019,2019,1770000,590000,25000,0,0.00%,25000,0,15000,0,0,0,0,0,,Active,,0,UDFA,0
Jamie Gillan,Browns,63303,8,21420,8201,6,P,Special,3,5/3/2019,2019,2019,1765000,588333,10000,0,0.00%,10000,0,10000,0,0,0,0,0,,Active,,,UDFA,
Azeez Al-Shaair,49ers,49792,28,21431,8212,31,43OLB,Defense,3,5/3/2019,2019,2019,1770000,590000,65000,0,0.00%,65000,0,15000,0,0,0,0,0,,Active,,0,UDFA,0
Eddy Pineiro,Bears,44140,6,21466,7373,21,K,Special,3,5/4/2018,2018,2018,1735000,578333,25000,0,0.00%,25000,0,25000,0,0,0,0,0,,Active,,,UDFA,
Xavien Howard,Dolphins,10672,17,21469,4751,3,CB,Defense,5,5/10/2019,2019,2020,75250000,15050000,27185641,0,0.00%,46000000,12075000,7000000,0,7000000,1500000,350000,0,,Active,,,Extension,
Patrick Laird,Dolphins,28219,17,21478,8249,3,RB,Offense,3,5/10/2019,2019,2019,1764000,588000,20000,0,0.00%,20000,0,9000,0,0,0,0,0,,Active,,0,UDFA,0
Jonathan Ledbetter,Dolphins,18645,17,21479,8250,3,34DE,Defense,3,5/10/2019,2019,2019,1770000,590000,40000,0,0.00%,40000,0,15000,0,0,0,0,0,,Active,,,UDFA,
Preston Williams,Dolphins,38855,17,21486,8257,3,WR,Offense,3,5/10/2019,2019,2019,1765000,588333,20000,0,0.00%,20000,0,10000,0,0,0,0,0,,Active,,,UDFA,
